ticker,quarter_label,pai_zscore,revenue_surprise_yoy,delta_signal,monsoon_flag
ABFRL,Q4 2022,-0.2216015306429823,,-0.2216015306429823,False
ABFRL,Q1 2023,0.3960012895270279,,,False
ABFRL,Q2 2023,-0.9382148798184332,,,False
ABFRL,Q3 2023,,,,True
ABFRL,Q4 2023,-0.2483183920261125,0.161047645583728,-0.6308946487391349,False
ABFRL,Q1 2024,1.2260845995256378,-0.453125,3.2626739226519,False
ABFRL,Q2 2024,-0.5897565256490063,-0.4762202753441802,1.1327847456450868,False
ABFRL,Q3 2024,,-0.4541227526348419,,True
ABFRL,Q4 2024,0.4401634473203125,-0.4718022558195344,2.3405122625917603,False
DEVYANI,Q4 2022,-0.1146481039168463,,-0.1146481039168463,False
DEVYANI,Q1 2023,0.8285018092147877,,,False
DEVYANI,Q2 2023,-1.1102723377757673,,,False
DEVYANI,Q3 2023,,,,True
DEVYANI,Q4 2023,-0.3004227373557978,0.0657395701643489,0.2814459188376281,False
DEVYANI,Q1 2024,1.2550577423505809,0.3867549668874172,-0.1221537650576904,False
DEVYANI,Q2 2024,-0.5763222089575484,0.4427390791027155,-1.915238618317796,False
DEVYANI,Q3 2024,,0.492063492063492,,True
DEVYANI,Q4 2024,0.4002654684839976,0.534994068801898,-1.0966253872814624,False
DMART,Q4 2022,-0.8962226762147368,,-0.8962226762147368,False
DMART,Q1 2023,-0.943087823130012,,,False
DMART,Q2 2023,-1.4730856478588017,,,False
DMART,Q3 2023,,,,True
DMART,Q4 2023,0.0254274461670822,0.1731351024289048,-0.4794646396402773,False
DMART,Q1 2024,0.2141930924694272,0.2013403813479327,-0.0839900278696926,False
DMART,Q2 2024,-1.4803853910834897,0.185756426464391,-1.6593716272649557,False
DMART,Q3 2024,,0.144169835234474,,True
DMART,Q4 2024,-0.2534109806620809,0.1769083407014441,-0.3398948449492029,False
JUBLFOOD,Q4 2022,-0.2736138661098084,,-0.2736138661098084,False
JUBLFOOD,Q1 2023,-0.6914025927614252,,,False
JUBLFOOD,Q2 2023,-0.5039405889334649,,,False
JUBLFOOD,Q3 2023,,,,True
JUBLFOOD,Q4 2023,-0.9028383769594754,0.0345345345345345,-0.0051985991920262,False
JUBLFOOD,Q1 2024,-0.3856761431442419,0.2393700787401574,-0.9051747706667036,False
JUBLFOOD,Q2 2024,-0.9655821953682556,0.447940074906367,-2.327974088000606,False
JUBLFOOD,Q3 2024,,0.4280496712929145,,True
JUBLFOOD,Q4 2024,-0.5058890248071019,0.5609579100145138,-2.048799062947614,False
METRO,Q4 2022,-0.5622975752121715,,-0.5622975752121715,False
METRO,Q1 2023,0.5919934122216631,,,False
METRO,Q2 2023,-0.7485082214667592,,,False
METRO,Q3 2023,,,,True
METRO,Q4 2023,0.7058317803878923,0.0617696160267111,1.3278733396188511,False
METRO,Q1 2024,-1.1188839635040249,0.0716911764705882,-0.6625677977348894,False
METRO,Q2 2024,0.530718465157846,-0.0120068610634648,1.244366817325171,False
METRO,Q3 2024,,0.0521582733812949,,True
METRO,Q4 2024,0.311897997145155,0.1053459119496855,0.5072800155729573,False
SAPPHIRE,Q4 2022,-0.3146065251529982,,-0.3146065251529982,False
SAPPHIRE,Q1 2023,0.6732436403074592,,,False
SAPPHIRE,Q2 2023,-0.7174695292496578,,,False
SAPPHIRE,Q3 2023,,,,True
SAPPHIRE,Q4 2023,-0.3210529598262732,0.1164678845218324,-0.2525160911766986,False
SAPPHIRE,Q1 2024,1.2709655987388797,0.1272104352170733,1.404184980928724,False
SAPPHIRE,Q2 2024,-0.8255139496407444,0.0976649653106757,-0.6068860171514234,False
SAPPHIRE,Q3 2024,,0.0825656666251712,,True
SAPPHIRE,Q4 2024,0.2225377725565373,0.1366969168820242,0.2944362978526672,False
SHOPERSTOP,Q4 2022,-0.8709196969477939,,-0.8709196969477939,False
SHOPERSTOP,Q1 2023,-0.5083603268271936,,,False
SHOPERSTOP,Q2 2023,-1.275634466994744,,,False
SHOPERSTOP,Q3 2023,,,,True
SHOPERSTOP,Q4 2023,0.6693282678384473,0.0888302550571679,1.0175368329806904,False
SHOPERSTOP,Q1 2024,1.116136075202876,0.132034632034632,1.2212808304920986,False
SHOPERSTOP,Q2 2024,-0.352328758918935,0.0754527162977867,-0.0334424721022053,False
SHOPERSTOP,Q3 2024,,0.0731472569778633,,True
SHOPERSTOP,Q4 2024,-0.1650910081452765,0.1138933764135702,-0.0033752397052251,False
SPENCERS,Q4 2022,-0.2852690520867377,,-0.2852690520867377,False
SPENCERS,Q1 2023,0.6727963020724999,,,False
SPENCERS,Q2 2023,-0.9626467307251988,,,False
SPENCERS,Q3 2023,,,,True
SPENCERS,Q4 2023,-0.3214381828988908,0.0234741784037558,0.6881239493839049,False
SPENCERS,Q1 2024,1.31871769572763,0.007366482504604,2.14937426506794,False
SPENCERS,Q2 2024,-0.6983034999655826,-0.0385964912280701,0.1353611801715428,False
SPENCERS,Q3 2024,,-0.0975609756097561,,True
SPENCERS,Q4 2024,0.338906326394089,-0.209480122324159,1.7743066002120216,False
TRENT,Q4 2022,-0.6870041051996374,,-0.6870041051996374,False
TRENT,Q1 2023,0.0429854115957875,,,False
TRENT,Q2 2023,-0.8238969812099041,,,False
TRENT,Q3 2023,,,,True
TRENT,Q4 2023,-0.8536358855229079,0.5054277029960921,-3.130771973726819,False
TRENT,Q1 2024,1.3524104355867614,0.510765002290426,-0.349557922213739,False
TRENT,Q2 2024,-1.3642453142231514,0.5616438356164384,-2.957585831884712,False
TRENT,Q3 2024,,0.3940308517773306,,True
TRENT,Q4 2024,-0.3791393525709219,0.3432362272858379,-1.120745707667383,False
WESTLIFE,Q4 2022,-0.5214350563333497,,-0.5214350563333497,False
WESTLIFE,Q1 2023,-0.4068635003594237,,,False
WESTLIFE,Q2 2023,-0.4119915219286914,,,False
WESTLIFE,Q3 2023,,,,True
WESTLIFE,Q4 2023,-0.521126157198899,-0.018317115054379,0.678739158638451,False
WESTLIFE,Q1 2024,-0.5925652569293821,0.0106224275212537,0.2191431962771342,False
WESTLIFE,Q2 2024,-0.5696423219883486,0.0029127477462818,0.0766641133111279,False
WESTLIFE,Q3 2024,,0.0053356758251589,,True
WESTLIFE,Q4 2024,0.5136516747324013,0.0890795501874219,0.7731026815477455,False
